Player Number: 4603, Venue: 大村, Race Number: 1, Interpretation: 1～2着
Player Number: 3663, Venue: 児島, Race Number: 2, Interpretation: 5～6着
Player Number: 3922, Venue: 児島, Race Number: 3, Interpretation: 1～2着
Player Number: 5294, Venue: 児島, Race Number: 3, Interpretation: 5～6着
Player Number: 3933, Venue: 児島, Race Number: 3, Interpretation: 3～4着
Player Number: 5170, Venue: 児島, Race Number: 3, Interpretation: 3～4着
Player Number: 3251, Venue: 児島, Race Number: 3, Interpretation: 1～2着
Player Number: 3489, Venue: 児島, Race Number: 3, Interpretation: 5～6着
Player Number: 5179, Venue: 児島, Race Number: 4, Interpretation: 1～2着
Player Number: 3233, Venue: 児島, Race Number: 4, Interpretation: 1～2着
Player Number: 5048, Venue: 児島, Race Number: 4, Interpretation: 1～2着
Player Number: 3941, Venue: 児島, Race Number: 4, Interpretation: 1～2着
Player Number: 3832, Venue: 児島, Race Number: 4, Interpretation: 5～6着
Player Number: 3553, Venue: 児島, Race Number: 4, Interpretation: 3～4着
Player Number: 4066, Venue: 児島, Race Number: 5, Interpretation: 1～2着
Player Number: 3842, Venue: 児島, Race Number: 5, Interpretation: 1～2着
Player Number: 4272, Venue: 児島, Race Number: 5, Interpretation: 1～2着
Player Number: 4416, Venue: 児島, Race Number: 5, Interpretation: 3～4着
Player Number: 4762, Venue: 児島, Race Number: 5, Interpretation: 1～2着
Player Number: 3825, Venue: 児島, Race Number: 5, Interpretation: 5～6着
Player Number: 3997, Venue: 児島, Race Number: 6, Interpretation: 1～2着
Player Number: 4600, Venue: 児島, Race Number: 6, Interpretation: 5～6着
Player Number: 4189, Venue: 児島, Race Number: 6, Interpretation: 1～2着
Player Number: 3614, Venue: 児島, Race Number: 6, Interpretation: 1～2着
Player Number: 3352, Venue: 児島, Race Number: 6, Interpretation: 3～4着
Player Number: 3362, Venue: 児島, Race Number: 6, Interpretation: 3～4着
Player Number: 5060, Venue: 児島, Race Number: 7, Interpretation: 1～2着
Player Number: 4020, Venue: 児島, Race Number: 7, Interpretation: 1～2着
Player Number: 3922, Venue: 児島, Race Number: 7, Interpretation: 5～6着
Player Number: 3663, Venue: 児島, Race Number: 7, Interpretation: 3～4着
Player Number: 3024, Venue: 児島, Race Number: 7, Interpretation: 1～2着
Player Number: 5066, Venue: 児島, Race Number: 7, Interpretation: 5～6着
Player Number: 4164, Venue: 児島, Race Number: 8, Interpretation: 1～2着
Player Number: 5034, Venue: 児島, Race Number: 8, Interpretation: 1～2着
Player Number: 4973, Venue: 児島, Race Number: 8, Interpretation: 3～4着
Player Number: 5048, Venue: 児島, Race Number: 8, Interpretation: 1～2着
Player Number: 3489, Venue: 児島, Race Number: 8, Interpretation: 3～4着
Player Number: 3866, Venue: 児島, Race Number: 8, Interpretation: 5～6着
Player Number: 4488, Venue: 児島, Race Number: 9, Interpretation: 1～2着
Player Number: 4416, Venue: 児島, Race Number: 9, Interpretation: 1～2着
Player Number: 3553, Venue: 児島, Race Number: 9, Interpretation: 1～2着
Player Number: 4058, Venue: 児島, Race Number: 9, Interpretation: 3～4着
Player Number: 5284, Venue: 児島, Race Number: 9, Interpretation: 5～6着
Player Number: 3933, Venue: 児島, Race Number: 9, Interpretation: 3～4着
Player Number: 5054, Venue: 児島, Race Number: 10, Interpretation: 1～2着
Player Number: 4580, Venue: 児島, Race Number: 10, Interpretation: 1～2着
Player Number: 3233, Venue: 児島, Race Number: 10, Interpretation: 1～2着
Player Number: 3997, Venue: 児島, Race Number: 10, Interpretation: 1～2着
Player Number: 3842, Venue: 児島, Race Number: 10, Interpretation: 5～6着
Player Number: 5294, Venue: 児島, Race Number: 10, Interpretation: 5～6着
Player Number: 3024, Venue: 児島, Race Number: 11, Interpretation: 1～2着
Player Number: 3832, Venue: 児島, Race Number: 11, Interpretation: 1～2着
Player Number: 4793, Venue: 児島, Race Number: 11, Interpretation: 1～2着
Player Number: 4066, Venue: 児島, Race Number: 11, Interpretation: 1～2着
Player Number: 4600, Venue: 児島, Race Number: 11, Interpretation: 5～6着
Player Number: 5170, Venue: 児島, Race Number: 11, Interpretation: 3～4着
Player Number: 4762, Venue: 児島, Race Number: 12, Interpretation: 1～2着
Player Number: 3251, Venue: 児島, Race Number: 12, Interpretation: 1～2着
Player Number: 3941, Venue: 児島, Race Number: 12, Interpretation: 1～2着
Player Number: 5066, Venue: 児島, Race Number: 12, Interpretation: 1～2着
Player Number: 4189, Venue: 児島, Race Number: 12, Interpretation: 5～6着
Player Number: 5034, Venue: 児島, Race Number: 12, Interpretation: 1～2着
Player Number: 3978, Venue: 尼崎, Race Number: 1, Interpretation: 1～2着
Player Number: 4908, Venue: 尼崎, Race Number: 1, Interpretation: 1～2着
Player Number: 4686, Venue: 尼崎, Race Number: 1, Interpretation: 1～2着
Player Number: 4512, Venue: 尼崎, Race Number: 1, Interpretation: 1～2着
Player Number: 4528, Venue: 尼崎, Race Number: 1, Interpretation: 3～4着
Player Number: 4308, Venue: 尼崎, Race Number: 1, Interpretation: 5～6着
Player Number: 4757, Venue: 尼崎, Race Number: 2, Interpretation: 1～2着
Player Number: 4544, Venue: 尼崎, Race Number: 2, Interpretation: 1～2着
Player Number: 3908, Venue: 尼崎, Race Number: 2, Interpretation: 1～2着
Player Number: 4446, Venue: 尼崎, Race Number: 2, Interpretation: 1～2着
Player Number: 4524, Venue: 尼崎, Race Number: 2, Interpretation: 3～4着
Player Number: 4850, Venue: 尼崎, Race Number: 2, Interpretation: 1～2着
Player Number: 4537, Venue: 尼崎, Race Number: 3, Interpretation: 1～2着
Player Number: 4643, Venue: 尼崎, Race Number: 3, Interpretation: 1～2着
Player Number: 4468, Venue: 尼崎, Race Number: 3, Interpretation: 1～2着
Player Number: 4659, Venue: 尼崎, Race Number: 3, Interpretation: 1～2着
Player Number: 4290, Venue: 尼崎, Race Number: 3, Interpretation: 1～2着
Player Number: 4362, Venue: 尼崎, Race Number: 3, Interpretation: 3～4着
Player Number: 4794, Venue: 尼崎, Race Number: 4, Interpretation: 1～2着
Player Number: 3716, Venue: 尼崎, Race Number: 4, Interpretation: 1～2着
Player Number: 3909, Venue: 尼崎, Race Number: 4, Interpretation: 1～2着
Player Number: 4444, Venue: 尼崎, Race Number: 4, Interpretation: 1～2着
Player Number: 3388, Venue: 尼崎, Race Number: 4, Interpretation: 1～2着
Player Number: 4743, Venue: 尼崎, Race Number: 4, Interpretation: 3～4着
Player Number: 4653, Venue: 尼崎, Race Number: 5, Interpretation: 1～2着
Player Number: 4278, Venue: 尼崎, Race Number: 5, Interpretation: 1～2着
Player Number: 5217, Venue: 尼崎, Race Number: 5, Interpretation: 1～2着
Player Number: 4477, Venue: 尼崎, Race Number: 5, Interpretation: 1～2着
Player Number: 4297, Venue: 尼崎, Race Number: 5, Interpretation: 5～6着
Player Number: 3415, Venue: 尼崎, Race Number: 5, Interpretation: 3～4着
Player Number: 4847, Venue: 尼崎, Race Number: 6, Interpretation: 1～2着
Player Number: 4055, Venue: 尼崎, Race Number: 6, Interpretation: 1～2着
Player Number: 4370, Venue: 尼崎, Race Number: 6, Interpretation: 1～2着
Player Number: 4350, Venue: 尼崎, Race Number: 6, Interpretation: 1～2着
Player Number: 4787, Venue: 尼崎, Race Number: 6, Interpretation: 1～2着
Player Number: 4391, Venue: 尼崎, Race Number: 6, Interpretation: 1～2着
Player Number: 4688, Venue: 尼崎, Race Number: 7, Interpretation: 1～2着
Player Number: 4446, Venue: 尼崎, Race Number: 7, Interpretation: 1～2着
Player Number: 3744, Venue: 尼崎, Race Number: 7, Interpretation: 1～2着
Player Number: 4061, Venue: 尼崎, Race Number: 7, Interpretation: 1～2着
Player Number: 4362, Venue: 尼崎, Race Number: 7, Interpretation: 3～4着
Player Number: 4908, Venue: 尼崎, Race Number: 7, Interpretation: 5～6着
Player Number: 4739, Venue: 尼崎, Race Number: 8, Interpretation: 1～2着
Player Number: 4524, Venue: 尼崎, Race Number: 8, Interpretation: 1～2着
Player Number: 4794, Venue: 尼崎, Race Number: 8, Interpretation: 1～2着
Player Number: 4537, Venue: 尼崎, Race Number: 8, Interpretation: 1～2着
Player Number: 4415, Venue: 尼崎, Race Number: 8, Interpretation: 3～4着
Player Number: 4512, Venue: 尼崎, Race Number: 8, Interpretation: 1～2着
Player Number: 4686, Venue: 尼崎, Race Number: 9, Interpretation: 1～2着
Player Number: 3388, Venue: 尼崎, Race Number: 9, Interpretation: 1～2着
Player Number: 4659, Venue: 尼崎, Race Number: 9, Interpretation: 1～2着
Player Number: 4278, Venue: 尼崎, Race Number: 9, Interpretation: 1～2着
Player Number: 4757, Venue: 尼崎, Race Number: 9, Interpretation: 5～6着
Player Number: 4030, Venue: 尼崎, Race Number: 9, Interpretation: 3～4着
Player Number: 4544, Venue: 尼崎, Race Number: 10, Interpretation: 1～2着
Player Number: 3874, Venue: 尼崎, Race Number: 10, Interpretation: 1～2着
Player Number: 3415, Venue: 尼崎, Race Number: 10, Interpretation: 1～2着
Player Number: 4787, Venue: 尼崎, Race Number: 10, Interpretation: 1～2着
Player Number: 3978, Venue: 尼崎, Race Number: 10, Interpretation: 3～4着
Player Number: 4290, Venue: 尼崎, Race Number: 10, Interpretation: 1～2着
Player Number: 4350, Venue: 尼崎, Race Number: 11, Interpretation: 1～2着
Player Number: 4444, Venue: 尼崎, Race Number: 11, Interpretation: 1～2着
Player Number: 4653, Venue: 尼崎, Race Number: 11, Interpretation: 1～2着
Player Number: 4928, Venue: 尼崎, Race Number: 11, Interpretation: 1～2着
Player Number: 4472, Venue: 尼崎, Race Number: 11, Interpretation: 1～2着
Player Number: 4061, Venue: 尼崎, Race Number: 11, Interpretation: 1～2着
Player Number: 4238, Venue: 尼崎, Race Number: 12, Interpretation: 1～2着
Player Number: 3854, Venue: 尼崎, Race Number: 12, Interpretation: 1～2着
Player Number: 4494, Venue: 尼崎, Race Number: 12, Interpretation: 1～2着
Player Number: 4418, Venue: 尼崎, Race Number: 12, Interpretation: 1～2着
Player Number: 4719, Venue: 尼崎, Race Number: 12, Interpretation: 1～2着
Player Number: 4685, Venue: 尼崎, Race Number: 12, Interpretation: 1～2着
Player Number: 3984, Venue: 三国, Race Number: 1, Interpretation: 1～2着
Player Number: 4390, Venue: 三国, Race Number: 1, Interpretation: 5～6着
Player Number: 4994, Venue: 三国, Race Number: 1, Interpretation: 5～6着
Player Number: 4106, Venue: 三国, Race Number: 1, Interpretation: 5～6着
Player Number: 4359, Venue: 三国, Race Number: 1, Interpretation: 5～6着
Player Number: 5265, Venue: 三国, Race Number: 1, Interpretation: 5～6着
Player Number: 5091, Venue: 三国, Race Number: 2, Interpretation: 1～2着
Player Number: 3562, Venue: 三国, Race Number: 2, Interpretation: 1～2着
Player Number: 3981, Venue: 三国, Race Number: 2, Interpretation: 3～4着
Player Number: 4565, Venue: 三国, Race Number: 2, Interpretation: 5～6着
Player Number: 3930, Venue: 三国, Race Number: 2, Interpretation: 5～6着
Player Number: 4974, Venue: 三国, Race Number: 2, Interpretation: 5～6着
Player Number: 4594, Venue: 三国, Race Number: 3, Interpretation: 1～2着
Player Number: 5264, Venue: 三国, Race Number: 3, Interpretation: 5～6着
Player Number: 3435, Venue: 三国, Race Number: 3, Interpretation: 1～2着
Player Number: 3482, Venue: 三国, Race Number: 3, Interpretation: 5～6着
Player Number: 4092, Venue: 三国, Race Number: 3, Interpretation: 5～6着
Player Number: 5223, Venue: 三国, Race Number: 3, Interpretation: 5～6着
Player Number: 4239, Venue: 三国, Race Number: 4, Interpretation: 1～2着
Player Number: 3436, Venue: 三国, Race Number: 4, Interpretation: 5～6着
Player Number: 4962, Venue: 三国, Race Number: 4, Interpretation: 5～6着
Player Number: 4470, Venue: 三国, Race Number: 4, Interpretation: 5～6着
Player Number: 4197, Venue: 三国, Race Number: 4, Interpretation: 5～6着
Player Number: 4400, Venue: 三国, Race Number: 4, Interpretation: 5～6着
Player Number: 3346, Venue: 三国, Race Number: 5, Interpretation: 1～2着
Player Number: 3833, Venue: 三国, Race Number: 5, Interpretation: 1～2着
Player Number: 5265, Venue: 三国, Race Number: 5, Interpretation: 5～6着
Player Number: 3828, Venue: 三国, Race Number: 5, Interpretation: 5～6着
Player Number: 4424, Venue: 三国, Race Number: 5, Interpretation: 5～6着
Player Number: 4154, Venue: 三国, Race Number: 5, Interpretation: 5～6着
Player Number: 3981, Venue: 三国, Race Number: 6, Interpretation: 1～2着
Player Number: 4706, Venue: 三国, Race Number: 6, Interpretation: 1～2着
Player Number: 4188, Venue: 三国, Race Number: 6, Interpretation: 1～2着
Player Number: 4529, Venue: 三国, Race Number: 6, Interpretation: 1～2着
Player Number: 5317, Venue: 三国, Race Number: 6, Interpretation: 5～6着
Player Number: 4390, Venue: 三国, Race Number: 6, Interpretation: 5～6着
Player Number: 4106, Venue: 三国, Race Number: 7, Interpretation: 1～2着
Player Number: 4124, Venue: 三国, Race Number: 7, Interpretation: 1～2着
Player Number: 3562, Venue: 三国, Race Number: 7, Interpretation: 1～2着
Player Number: 5085, Venue: 三国, Race Number: 7, Interpretation: 3～4着
Player Number: 3482, Venue: 三国, Race Number: 7, Interpretation: 5～6着
Player Number: 4491, Venue: 三国, Race Number: 7, Interpretation: 5～6着
Player Number: 4469, Venue: 三国, Race Number: 8, Interpretation: 1～2着
Player Number: 3896, Venue: 三国, Race Number: 8, Interpretation: 5～6着
Player Number: 3984, Venue: 三国, Race Number: 8, Interpretation: 1～2着
Player Number: 3282, Venue: 三国, Race Number: 8, Interpretation: 5～6着
Player Number: 3436, Venue: 三国, Race Number: 8, Interpretation: 5～6着
Player Number: 5264, Venue: 三国, Race Number: 8, Interpretation: 5～6着
Player Number: 4565, Venue: 三国, Race Number: 9, Interpretation: 1～2着
Player Number: 3828, Venue: 三国, Race Number: 9, Interpretation: 1～2着
Player Number: 4197, Venue: 三国, Race Number: 9, Interpretation: 5～6着
Player Number: 3435, Venue: 三国, Race Number: 9, Interpretation: 1～2着
Player Number: 4994, Venue: 三国, Race Number: 9, Interpretation: 5～6着
Player Number: 5109, Venue: 三国, Race Number: 9, Interpretation: 5～6着
Player Number: 4179, Venue: 三国, Race Number: 10, Interpretation: 1～2着
Player Number: 3999, Venue: 三国, Race Number: 10, Interpretation: 1～2着
Player Number: 3833, Venue: 三国, Race Number: 10, Interpretation: 1～2着
Player Number: 4092, Venue: 三国, Race Number: 10, Interpretation: 5～6着
Player Number: 4239, Venue: 三国, Race Number: 10, Interpretation: 1～2着
Player Number: 5317, Venue: 三国, Race Number: 10, Interpretation: 5～6着
Player Number: 4470, Venue: 三国, Race Number: 11, Interpretation: 1～2着
Player Number: 4594, Venue: 三国, Race Number: 11, Interpretation: 1～2着
Player Number: 4359, Venue: 三国, Race Number: 11, Interpretation: 1～2着
Player Number: 3930, Venue: 三国, Race Number: 11, Interpretation: 5～6着
Player Number: 4706, Venue: 三国, Race Number: 11, Interpretation: 5～6着
Player Number: 5085, Venue: 三国, Race Number: 11, Interpretation: 5～6着
Player Number: 4188, Venue: 三国, Race Number: 12, Interpretation: 1～2着
Player Number: 4025, Venue: 三国, Race Number: 12, Interpretation: 1～2着
Player Number: 5091, Venue: 三国, Race Number: 12, Interpretation: 5～6着
Player Number: 4154, Venue: 三国, Race Number: 12, Interpretation: 1～2着
Player Number: 4469, Venue: 三国, Race Number: 12, Interpretation: 5～6着
Player Number: 4124, Venue: 三国, Race Number: 12, Interpretation: 5～6着
Player Number: 4664, Venue: 常滑, Race Number: 1, Interpretation: 1～2着
Player Number: 4848, Venue: 常滑, Race Number: 1, Interpretation: 1～2着
Player Number: 3928, Venue: 常滑, Race Number: 1, Interpretation: 1～2着
Player Number: 4128, Venue: 常滑, Race Number: 1, Interpretation: 1～2着
Player Number: 5147, Venue: 常滑, Race Number: 1, Interpretation: 3～4着
Player Number: 3503, Venue: 常滑, Race Number: 1, Interpretation: 5～6着
Player Number: 5071, Venue: 常滑, Race Number: 2, Interpretation: 1～2着
Player Number: 4539, Venue: 常滑, Race Number: 2, Interpretation: 1～2着
Player Number: 3863, Venue: 常滑, Race Number: 2, Interpretation: 1～2着
Player Number: 3692, Venue: 常滑, Race Number: 2, Interpretation: 5～6着
Player Number: 3996, Venue: 常滑, Race Number: 2, Interpretation: 1～2着
Player Number: 5379, Venue: 常滑, Race Number: 2, Interpretation: 5～6着
Player Number: 5076, Venue: 常滑, Race Number: 3, Interpretation: 1～2着
Player Number: 4538, Venue: 常滑, Race Number: 3, Interpretation: 5～6着
Player Number: 4610, Venue: 常滑, Race Number: 3, Interpretation: 1～2着
Player Number: 4306, Venue: 常滑, Race Number: 3, Interpretation: 1～2着
Player Number: 4953, Venue: 常滑, Race Number: 3, Interpretation: 5～6着
Player Number: 3454, Venue: 常滑, Race Number: 3, Interpretation: 3～4着
Player Number: 4462, Venue: 常滑, Race Number: 4, Interpretation: 1～2着
Player Number: 3717, Venue: 常滑, Race Number: 4, Interpretation: 1～2着
Player Number: 3702, Venue: 常滑, Race Number: 4, Interpretation: 1～2着
Player Number: 4782, Venue: 常滑, Race Number: 4, Interpretation: 1～2着
Player Number: 3904, Venue: 常滑, Race Number: 4, Interpretation: 3～4着
Player Number: 5209, Venue: 常滑, Race Number: 4, Interpretation: 5～6着
Player Number: 4988, Venue: 常滑, Race Number: 5, Interpretation: 1～2着
Player Number: 4128, Venue: 常滑, Race Number: 5, Interpretation: 1～2着
Player Number: 4409, Venue: 常滑, Race Number: 5, Interpretation: 1～2着
Player Number: 4298, Venue: 常滑, Race Number: 5, Interpretation: 1～2着
Player Number: 4152, Venue: 常滑, Race Number: 5, Interpretation: 5～6着
Player Number: 5376, Venue: 常滑, Race Number: 5, Interpretation: 5～6着
Player Number: 5229, Venue: 常滑, Race Number: 6, Interpretation: 1～2着
Player Number: 4430, Venue: 常滑, Race Number: 6, Interpretation: 1～2着
Player Number: 4727, Venue: 常滑, Race Number: 6, Interpretation: 5～6着
Player Number: 3939, Venue: 常滑, Race Number: 6, Interpretation: 1～2着
Player Number: 4539, Venue: 常滑, Race Number: 6, Interpretation: 1～2着
Player Number: 3928, Venue: 常滑, Race Number: 6, Interpretation: 5～6着
Player Number: 5147, Venue: 常滑, Race Number: 7, Interpretation: 1～2着
Player Number: 3454, Venue: 常滑, Race Number: 7, Interpretation: 1～2着
Player Number: 4376, Venue: 常滑, Race Number: 7, Interpretation: 1～2着
Player Number: 4700, Venue: 常滑, Race Number: 7, Interpretation: 3～4着
Player Number: 3563, Venue: 常滑, Race Number: 7, Interpretation: 5～6着
Player Number: 3692, Venue: 常滑, Race Number: 7, Interpretation: 5～6着
Player Number: 3863, Venue: 常滑, Race Number: 8, Interpretation: 1～2着
Player Number: 3904, Venue: 常滑, Race Number: 8, Interpretation: 1～2着
Player Number: 3503, Venue: 常滑, Race Number: 8, Interpretation: 5～6着
Player Number: 4441, Venue: 常滑, Race Number: 8, Interpretation: 1～2着
Player Number: 4306, Venue: 常滑, Race Number: 8, Interpretation: 5～6着
Player Number: 4191, Venue: 常滑, Race Number: 8, Interpretation: 3～4着
Player Number: 4782, Venue: 常滑, Race Number: 9, Interpretation: 1～2着
Player Number: 4254, Venue: 常滑, Race Number: 9, Interpretation: 1～2着
Player Number: 5071, Venue: 常滑, Race Number: 9, Interpretation: 1～2着
Player Number: 5076, Venue: 常滑, Race Number: 9, Interpretation: 5～6着
Player Number: 5345, Venue: 常滑, Race Number: 9, Interpretation: 5～6着
Player Number: 4409, Venue: 常滑, Race Number: 9, Interpretation: 3～4着
Player Number: 4953, Venue: 常滑, Race Number: 10, Interpretation: 1～2着
Player Number: 4988, Venue: 常滑, Race Number: 10, Interpretation: 1～2着
Player Number: 4664, Venue: 常滑, Race Number: 10, Interpretation: 5～6着
Player Number: 3702, Venue: 常滑, Race Number: 10, Interpretation: 5～6着
Player Number: 5379, Venue: 常滑, Race Number: 10, Interpretation: 5～6着
Player Number: 4430, Venue: 常滑, Race Number: 10, Interpretation: 5～6着
Player Number: 4700, Venue: 常滑, Race Number: 11, Interpretation: 1～2着
Player Number: 4152, Venue: 常滑, Race Number: 11, Interpretation: 1～2着
Player Number: 4848, Venue: 常滑, Race Number: 11, Interpretation: 1～2着
Player Number: 3717, Venue: 常滑, Race Number: 11, Interpretation: 1～2着
Player Number: 4016, Venue: 常滑, Race Number: 11, Interpretation: 5～6着
Player Number: 4610, Venue: 常滑, Race Number: 11, Interpretation: 3～4着
Player Number: 4441, Venue: 常滑, Race Number: 12, Interpretation: 1～2着
Player Number: 4298, Venue: 常滑, Race Number: 12, Interpretation: 1～2着
Player Number: 3563, Venue: 常滑, Race Number: 12, Interpretation: 1～2着
Player Number: 3996, Venue: 常滑, Race Number: 12, Interpretation: 1～2着
Player Number: 4462, Venue: 常滑, Race Number: 12, Interpretation: 5～6着
Player Number: 4538, Venue: 常滑, Race Number: 12, Interpretation: 5～6着
Player Number: 5261, Venue: 江戸川, Race Number: 1, Interpretation: 1～2着
Player Number: 4374, Venue: 江戸川, Race Number: 1, Interpretation: 5～6着
Player Number: 4552, Venue: 江戸川, Race Number: 1, Interpretation: 3～4着
Player Number: 5356, Venue: 江戸川, Race Number: 1, Interpretation: 5～6着
Player Number: 4182, Venue: 江戸川, Race Number: 1, Interpretation: 3～4着
Player Number: 5318, Venue: 江戸川, Race Number: 1, Interpretation: 5～6着
Player Number: 4957, Venue: 江戸川, Race Number: 2, Interpretation: 1～2着
Player Number: 4258, Venue: 江戸川, Race Number: 2, Interpretation: 1～2着
Player Number: 5124, Venue: 江戸川, Race Number: 2, Interpretation: 1～2着
Player Number: 5319, Venue: 江戸川, Race Number: 2, Interpretation: 5～6着
Player Number: 4396, Venue: 江戸川, Race Number: 2, Interpretation: 5～6着
Player Number: 5315, Venue: 江戸川, Race Number: 2, Interpretation: 5～6着
Player Number: 5208, Venue: 江戸川, Race Number: 3, Interpretation: 1～2着
Player Number: 4632, Venue: 江戸川, Race Number: 3, Interpretation: 3～4着
Player Number: 4345, Venue: 江戸川, Race Number: 3, Interpretation: 1～2着
Player Number: 4958, Venue: 江戸川, Race Number: 3, Interpretation: 1～2着
Player Number: 4815, Venue: 江戸川, Race Number: 3, Interpretation: 5～6着
Player Number: 4842, Venue: 江戸川, Race Number: 3, Interpretation: 5～6着
Player Number: 3710, Venue: 江戸川, Race Number: 4, Interpretation: 1～2着
Player Number: 5288, Venue: 江戸川, Race Number: 4, Interpretation: 5～6着
Player Number: 4677, Venue: 江戸川, Race Number: 4, Interpretation: 1～2着
Player Number: 4383, Venue: 江戸川, Race Number: 4, Interpretation: 1～2着
Player Number: 5242, Venue: 江戸川, Race Number: 4, Interpretation: 5～6着
Player Number: 5280, Venue: 江戸川, Race Number: 4, Interpretation: 5～6着
Player Number: 4167, Venue: 江戸川, Race Number: 5, Interpretation: 1～2着
Player Number: 4081, Venue: 江戸川, Race Number: 5, Interpretation: 1～2着
Player Number: 5046, Venue: 江戸川, Race Number: 5, Interpretation: 1～2着
Player Number: 4388, Venue: 江戸川, Race Number: 5, Interpretation: 1～2着
Player Number: 4930, Venue: 江戸川, Race Number: 5, Interpretation: 5～6着
Player Number: 3808, Venue: 江戸川, Race Number: 5, Interpretation: 3～4着
Player Number: 4979, Venue: 江戸川, Race Number: 6, Interpretation: 1～2着
Player Number: 5092, Venue: 江戸川, Race Number: 6, Interpretation: 1～2着
Player Number: 4089, Venue: 江戸川, Race Number: 6, Interpretation: 1～2着
Player Number: 5261, Venue: 江戸川, Race Number: 6, Interpretation: 1～2着
Player Number: 5124, Venue: 江戸川, Race Number: 6, Interpretation: 5～6着
Player Number: 4679, Venue: 江戸川, Race Number: 6, Interpretation: 5～6着
Player Number: 4552, Venue: 江戸川, Race Number: 7, Interpretation: 1～2着
Player Number: 5064, Venue: 江戸川, Race Number: 7, Interpretation: 5～6着
Player Number: 4842, Venue: 江戸川, Race Number: 7, Interpretation: 1～2着
Player Number: 3300, Venue: 江戸川, Race Number: 7, Interpretation: 1～2着
Player Number: 5315, Venue: 江戸川, Race Number: 7, Interpretation: 5～6着
Player Number: 4748, Venue: 江戸川, Race Number: 7, Interpretation: 3～4着
Player Number: 5028, Venue: 江戸川, Race Number: 8, Interpretation: 1～2着
Player Number: 5280, Venue: 江戸川, Race Number: 8, Interpretation: 1～2着
Player Number: 3934, Venue: 江戸川, Race Number: 8, Interpretation: 1～2着
Player Number: 5318, Venue: 江戸川, Race Number: 8, Interpretation: 1～2着
Player Number: 4258, Venue: 江戸川, Race Number: 8, Interpretation: 5～6着
Player Number: 3906, Venue: 江戸川, Race Number: 8, Interpretation: 5～6着
Player Number: 4677, Venue: 江戸川, Race Number: 9, Interpretation: 1～2着
Player Number: 4598, Venue: 江戸川, Race Number: 9, Interpretation: 1～2着
Player Number: 4498, Venue: 江戸川, Race Number: 9, Interpretation: 3～4着
Player Number: 4632, Venue: 江戸川, Race Number: 9, Interpretation: 3～4着
Player Number: 4167, Venue: 江戸川, Race Number: 9, Interpretation: 5～6着
Player Number: 5319, Venue: 江戸川, Race Number: 9, Interpretation: 5～6着
Player Number: 4930, Venue: 江戸川, Race Number: 10, Interpretation: 1～2着
Player Number: 4182, Venue: 江戸川, Race Number: 10, Interpretation: 3～4着
Player Number: 4815, Venue: 江戸川, Race Number: 10, Interpretation: 1～2着
Player Number: 5095, Venue: 江戸川, Race Number: 10, Interpretation: 1～2着
Player Number: 4679, Venue: 江戸川, Race Number: 10, Interpretation: 5～6着
Player Number: 4396, Venue: 江戸川, Race Number: 10, Interpretation: 5～6着
Player Number: 4345, Venue: 江戸川, Race Number: 11, Interpretation: 1～2着
Player Number: 3548, Venue: 江戸川, Race Number: 11, Interpretation: 1～2着
Player Number: 4725, Venue: 江戸川, Race Number: 11, Interpretation: 1～2着
Player Number: 4748, Venue: 江戸川, Race Number: 11, Interpretation: 1～2着
Player Number: 5046, Venue: 江戸川, Race Number: 11, Interpretation: 5～6着
Player Number: 5288, Venue: 江戸川, Race Number: 11, Interpretation: 5～6着
Player Number: 4089, Venue: 江戸川, Race Number: 12, Interpretation: 1～2着
Player Number: 3710, Venue: 江戸川, Race Number: 12, Interpretation: 5～6着
Player Number: 3300, Venue: 江戸川, Race Number: 12, Interpretation: 1～2着
Player Number: 4957, Venue: 江戸川, Race Number: 12, Interpretation: 1～2着
Player Number: 4388, Venue: 江戸川, Race Number: 12, Interpretation: 1～2着
Player Number: 3934, Venue: 江戸川, Race Number: 12, Interpretation: 5～6着
Player Number: 4626, Venue: 戸田, Race Number: 1, Interpretation: 1～2着
Player Number: 4623, Venue: 戸田, Race Number: 1, Interpretation: 1～2着
Player Number: 5248, Venue: 戸田, Race Number: 1, Interpretation: 5～6着
Player Number: 5276, Venue: 戸田, Race Number: 1, Interpretation: 5～6着
Player Number: 3790, Venue: 戸田, Race Number: 1, Interpretation: 3～4着
Player Number: 5322, Venue: 戸田, Race Number: 1, Interpretation: 5～6着
Player Number: 4997, Venue: 戸田, Race Number: 2, Interpretation: 1～2着
Player Number: 5088, Venue: 戸田, Race Number: 2, Interpretation: 1～2着
Player Number: 5153, Venue: 戸田, Race Number: 2, Interpretation: 5～6着
Player Number: 4138, Venue: 戸田, Race Number: 2, Interpretation: 5～6着
Player Number: 4709, Venue: 戸田, Race Number: 2, Interpretation: 5～6着
Player Number: 3339, Venue: 戸田, Race Number: 2, Interpretation: 5～6着
Player Number: 4103, Venue: 戸田, Race Number: 3, Interpretation: 1～2着
Player Number: 4640, Venue: 戸田, Race Number: 3, Interpretation: 1～2着
Player Number: 5237, Venue: 戸田, Race Number: 3, Interpretation: 5～6着
Player Number: 3992, Venue: 戸田, Race Number: 3, Interpretation: 1～2着
Player Number: 5320, Venue: 戸田, Race Number: 3, Interpretation: 5～6着
Player Number: 4781, Venue: 戸田, Race Number: 3, Interpretation: 5～6着
