Player Number: 4978, Venue: 桐生, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4942, Venue: 蒲郡, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 4277, Venue: 蒲郡, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4058, Venue: 蒲郡, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 4346, Venue: 蒲郡, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 5045, Venue: 蒲郡, Race Number: 4, Rank: 3, Interpretation: 5~6着
Player Number: 4652, Venue: 蒲郡, Race Number: 4, Rank: 4, Interpretation: 5~6着
Player Number: 4159, Venue: 蒲郡, Race Number: 4, Rank: 5, Interpretation: 3~4着
Player Number: 5240, Venue: 蒲郡, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 3686, Venue: 蒲郡, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 4337, Venue: 蒲郡, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 3459, Venue: 蒲郡, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 3945, Venue: 蒲郡, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 5123, Venue: 蒲郡, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 4520, Venue: 蒲郡, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 4111, Venue: 蒲郡, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 3946, Venue: 蒲郡, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 5069, Venue: 蒲郡, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 4273, Venue: 蒲郡, Race Number: 6, Rank: 4, Interpretation: 1~2着
Player Number: 4724, Venue: 蒲郡, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 3655, Venue: 蒲郡, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 3898, Venue: 蒲郡, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 4045, Venue: 蒲郡, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 3872, Venue: 蒲郡, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 4164, Venue: 蒲郡, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 4277, Venue: 蒲郡, Race Number: 7, Rank: 5, Interpretation: 5~6着
Player Number: 4487, Venue: 蒲郡, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 3685, Venue: 蒲郡, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4804, Venue: 蒲郡, Race Number: 8, Rank: 2, Interpretation: 5~6着
Player Number: 4156, Venue: 蒲郡, Race Number: 8, Rank: 3, Interpretation: 5~6着
Player Number: 4697, Venue: 蒲郡, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 3349, Venue: 蒲郡, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 3519, Venue: 蒲郡, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 4057, Venue: 蒲郡, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 4337, Venue: 蒲郡, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 3548, Venue: 蒲郡, Race Number: 9, Rank: 3, Interpretation: 1~2着
Player Number: 4675, Venue: 蒲郡, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 3643, Venue: 蒲郡, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 4058, Venue: 蒲郡, Race Number: 9, Rank: 6, Interpretation: 3~4着
Player Number: 3946, Venue: 蒲郡, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 4652, Venue: 蒲郡, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 3362, Venue: 蒲郡, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 3686, Venue: 蒲郡, Race Number: 10, Rank: 4, Interpretation: 1~2着
Player Number: 3412, Venue: 蒲郡, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 3081, Venue: 蒲郡, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 3898, Venue: 蒲郡, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4794, Venue: 蒲郡, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 3655, Venue: 蒲郡, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 4520, Venue: 蒲郡, Race Number: 11, Rank: 4, Interpretation: 5~6着
Player Number: 4159, Venue: 蒲郡, Race Number: 11, Rank: 5, Interpretation: 3~4着
Player Number: 3731, Venue: 蒲郡, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4804, Venue: 蒲郡, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 5162, Venue: 蒲郡, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 5213, Venue: 蒲郡, Race Number: 12, Rank: 3, Interpretation: 5~6着
Player Number: 5069, Venue: 蒲郡, Race Number: 12, Rank: 4, Interpretation: 3~4着
Player Number: 4045, Venue: 蒲郡, Race Number: 12, Rank: 5, Interpretation: 5~6着
Player Number: 5045, Venue: 蒲郡, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 5226, Venue: 常滑, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 5196, Venue: 常滑, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 5244, Venue: 常滑, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 5319, Venue: 常滑, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 5269, Venue: 常滑, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 5106, Venue: 常滑, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 5170, Venue: 常滑, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 5096, Venue: 常滑, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 5224, Venue: 常滑, Race Number: 2, Rank: 3, Interpretation: 1~2着
Player Number: 5139, Venue: 常滑, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 5219, Venue: 常滑, Race Number: 2, Rank: 5, Interpretation: 3~4着
Player Number: 5179, Venue: 常滑, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 4985, Venue: 常滑, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 5212, Venue: 常滑, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 5127, Venue: 常滑, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 5185, Venue: 常滑, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 5329, Venue: 常滑, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 5280, Venue: 常滑, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 5142, Venue: 常滑, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 5201, Venue: 常滑, Race Number: 4, Rank: 2, Interpretation: 5~6着
Player Number: 5316, Venue: 常滑, Race Number: 4, Rank: 3, Interpretation: 5~6着
Player Number: 5315, Venue: 常滑, Race Number: 4, Rank: 4, Interpretation: 5~6着
Player Number: 5267, Venue: 常滑, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 5128, Venue: 常滑, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 5191, Venue: 常滑, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 5106, Venue: 常滑, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 5257, Venue: 常滑, Race Number: 5, Rank: 3, Interpretation: 5~6着
Player Number: 5081, Venue: 常滑, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 5206, Venue: 常滑, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 5158, Venue: 常滑, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 5256, Venue: 常滑, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 5026, Venue: 常滑, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 5122, Venue: 常滑, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 5293, Venue: 常滑, Race Number: 6, Rank: 4, Interpretation: 5~6着
Player Number: 5319, Venue: 常滑, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 5237, Venue: 常滑, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 5179, Venue: 常滑, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 5276, Venue: 常滑, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 5087, Venue: 常滑, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 5068, Venue: 常滑, Race Number: 7, Rank: 4, Interpretation: 1~2着
Player Number: 5136, Venue: 常滑, Race Number: 7, Rank: 5, Interpretation: 5~6着
Player Number: 5190, Venue: 常滑, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 5017, Venue: 常滑, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 5219, Venue: 常滑, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 5201, Venue: 常滑, Race Number: 8, Rank: 3, Interpretation: 5~6着
Player Number: 5221, Venue: 常滑, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 5329, Venue: 常滑, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 5269, Venue: 常滑, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 5091, Venue: 常滑, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 5315, Venue: 常滑, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 5161, Venue: 常滑, Race Number: 9, Rank: 3, Interpretation: 1~2着
Player Number: 5226, Venue: 常滑, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 5170, Venue: 常滑, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 5300, Venue: 常滑, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 5139, Venue: 常滑, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 5244, Venue: 常滑, Race Number: 10, Rank: 2, Interpretation: 5~6着
Player Number: 5237, Venue: 常滑, Race Number: 10, Rank: 3, Interpretation: 3~4着
Player Number: 5185, Venue: 常滑, Race Number: 10, Rank: 4, Interpretation: 5~6着
Player Number: 5321, Venue: 常滑, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 5257, Venue: 常滑, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 5224, Venue: 常滑, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 5196, Venue: 常滑, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 5267, Venue: 常滑, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 5206, Venue: 常滑, Race Number: 11, Rank: 4, Interpretation: 1~2着
Player Number: 5087, Venue: 常滑, Race Number: 11, Rank: 5, Interpretation: 3~4着
Player Number: 5127, Venue: 常滑, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 5026, Venue: 常滑, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 5017, Venue: 常滑, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 5068, Venue: 常滑, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 5191, Venue: 常滑, Race Number: 12, Rank: 4, Interpretation: 1~2着
Player Number: 4985, Venue: 常滑, Race Number: 12, Rank: 5, Interpretation: 5~6着
Player Number: 5142, Venue: 常滑, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 4736, Venue: 津, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 3976, Venue: 津, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 3277, Venue: 津, Race Number: 1, Rank: 3, Interpretation: 5~6着
Player Number: 5210, Venue: 津, Race Number: 1, Rank: 4, Interpretation: 3~4着
Player Number: 4181, Venue: 津, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 5379, Venue: 津, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 5033, Venue: 津, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 5130, Venue: 津, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 3981, Venue: 津, Race Number: 2, Rank: 3, Interpretation: 1~2着
Player Number: 4944, Venue: 津, Race Number: 2, Rank: 4, Interpretation: 3~4着
Player Number: 3176, Venue: 津, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 5366, Venue: 津, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 4189, Venue: 津, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 3564, Venue: 津, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 4062, Venue: 津, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 4405, Venue: 津, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 4754, Venue: 津, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 3505, Venue: 津, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4041, Venue: 津, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 4649, Venue: 津, Race Number: 4, Rank: 2, Interpretation: 5~6着
Player Number: 4301, Venue: 津, Race Number: 4, Rank: 3, Interpretation: 5~6着
Player Number: 4908, Venue: 津, Race Number: 4, Rank: 4, Interpretation: 5~6着
Player Number: 3327, Venue: 津, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 3629, Venue: 津, Race Number: 4, Rank: 6, Interpretation: 3~4着
Player Number: 5112, Venue: 津, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 3075, Venue: 津, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 4684, Venue: 津, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 3699, Venue: 津, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 5060, Venue: 津, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 4007, Venue: 津, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 4231, Venue: 津, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 4169, Venue: 津, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 4466, Venue: 津, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 3984, Venue: 津, Race Number: 6, Rank: 4, Interpretation: 1~2着
Player Number: 5331, Venue: 津, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 5366, Venue: 津, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 4163, Venue: 津, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 4075, Venue: 津, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 3981, Venue: 津, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 3615, Venue: 津, Race Number: 7, Rank: 4, Interpretation: 3~4着
Player Number: 4551, Venue: 津, Race Number: 7, Rank: 5, Interpretation: 3~4着
Player Number: 4706, Venue: 津, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 3828, Venue: 津, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4737, Venue: 津, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 4508, Venue: 津, Race Number: 8, Rank: 3, Interpretation: 1~2着
Player Number: 4572, Venue: 津, Race Number: 8, Rank: 4, Interpretation: 3~4着
Player Number: 4301, Venue: 津, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 3976, Venue: 津, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 3327, Venue: 津, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 4736, Venue: 津, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 4919, Venue: 津, Race Number: 9, Rank: 3, Interpretation: 1~2着
Player Number: 5060, Venue: 津, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 4189, Venue: 津, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 5130, Venue: 津, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 4608, Venue: 津, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 5112, Venue: 津, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 4908, Venue: 津, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 5210, Venue: 津, Race Number: 10, Rank: 4, Interpretation: 3~4着
Player Number: 3075, Venue: 津, Race Number: 10, Rank: 5, Interpretation: 3~4着
Player Number: 4466, Venue: 津, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 3505, Venue: 津, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 3984, Venue: 津, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 3615, Venue: 津, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 4761, Venue: 津, Race Number: 11, Rank: 4, Interpretation: 1~2着
Player Number: 4649, Venue: 津, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 4684, Venue: 津, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4075, Venue: 津, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 4572, Venue: 津, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4754, Venue: 津, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4944, Venue: 津, Race Number: 12, Rank: 4, Interpretation: 3~4着
Player Number: 4231, Venue: 津, Race Number: 12, Rank: 5, Interpretation: 5~6着
Player Number: 3277, Venue: 津, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 4366, Venue: 三国, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4639, Venue: 三国, Race Number: 1, Rank: 2, Interpretation: 3~4着
Player Number: 5302, Venue: 三国, Race Number: 1, Rank: 3, Interpretation: 5~6着
Player Number: 4876, Venue: 三国, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 3752, Venue: 三国, Race Number: 1, Rank: 5, Interpretation: 3~4着
Player Number: 5306, Venue: 三国, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 4580, Venue: 三国, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 3713, Venue: 三国, Race Number: 2, Rank: 2, Interpretation: 5~6着
Player Number: 4669, Venue: 三国, Race Number: 2, Rank: 3, Interpretation: 3~4着
Player Number: 3072, Venue: 三国, Race Number: 2, Rank: 4, Interpretation: 3~4着
Player Number: 3974, Venue: 三国, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 5054, Venue: 三国, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 4819, Venue: 三国, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 5039, Venue: 三国, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 3805, Venue: 三国, Race Number: 3, Rank: 3, Interpretation: 5~6着
Player Number: 3284, Venue: 三国, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 5187, Venue: 三国, Race Number: 3, Rank: 5, Interpretation: 3~4着
Player Number: 5339, Venue: 三国, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 3654, Venue: 三国, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 4883, Venue: 三国, Race Number: 4, Rank: 2, Interpretation: 3~4着
Player Number: 3860, Venue: 三国, Race Number: 4, Rank: 3, Interpretation: 3~4着
Player Number: 5246, Venue: 三国, Race Number: 4, Rank: 4, Interpretation: 5~6着
Player Number: 5282, Venue: 三国, Race Number: 4, Rank: 5, Interpretation: 3~4着
Player Number: 4435, Venue: 三国, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 5193, Venue: 三国, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 4845, Venue: 三国, Race Number: 5, Rank: 2, Interpretation: 3~4着
Player Number: 3579, Venue: 三国, Race Number: 5, Rank: 3, Interpretation: 3~4着
Player Number: 5334, Venue: 三国, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 5306, Venue: 三国, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 5243, Venue: 三国, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 4049, Venue: 三国, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 3072, Venue: 三国, Race Number: 6, Rank: 3, Interpretation: 3~4着
Player Number: 4431, Venue: 三国, Race Number: 6, Rank: 4, Interpretation: 3~4着
Player Number: 4676, Venue: 三国, Race Number: 6, Rank: 5, Interpretation: 3~4着
Player Number: 5307, Venue: 三国, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 3284, Venue: 三国, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 4173, Venue: 三国, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 5302, Venue: 三国, Race Number: 7, Rank: 3, Interpretation: 5~6着
Player Number: 4580, Venue: 三国, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 5156, Venue: 三国, Race Number: 7, Rank: 5, Interpretation: 3~4着
Player Number: 4819, Venue: 三国, Race Number: 7, Rank: 6, Interpretation: 3~4着
Player Number: 4876, Venue: 三国, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4639, Venue: 三国, Race Number: 8, Rank: 2, Interpretation: 3~4着
Player Number: 3974, Venue: 三国, Race Number: 8, Rank: 3, Interpretation: 5~6着
Player Number: 5282, Venue: 三国, Race Number: 8, Rank: 4, Interpretation: 3~4着
Player Number: 3860, Venue: 三国, Race Number: 8, Rank: 5, Interpretation: 3~4着
Player Number: 5339, Venue: 三国, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 4435, Venue: 三国, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 3805, Venue: 三国, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 5334, Venue: 三国, Race Number: 9, Rank: 3, Interpretation: 5~6着
Player Number: 5246, Venue: 三国, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 3752, Venue: 三国, Race Number: 9, Rank: 5, Interpretation: 3~4着
Player Number: 4669, Venue: 三国, Race Number: 9, Rank: 6, Interpretation: 3~4着
Player Number: 4049, Venue: 三国, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 4883, Venue: 三国, Race Number: 10, Rank: 2, Interpretation: 3~4着
Player Number: 3713, Venue: 三国, Race Number: 10, Rank: 3, Interpretation: 5~6着
Player Number: 5243, Venue: 三国, Race Number: 10, Rank: 4, Interpretation: 5~6着
Player Number: 5187, Venue: 三国, Race Number: 10, Rank: 5, Interpretation: 3~4着
Player Number: 4676, Venue: 三国, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4366, Venue: 三国, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 3654, Venue: 三国, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 4845, Venue: 三国, Race Number: 11, Rank: 4, Interpretation: 3~4着
Player Number: 5039, Venue: 三国, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 5193, Venue: 三国, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4256, Venue: 三国, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 4516, Venue: 三国, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4762, Venue: 三国, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4052, Venue: 三国, Race Number: 12, Rank: 4, Interpretation: 5~6着
Player Number: 4383, Venue: 三国, Race Number: 12, Rank: 5, Interpretation: 3~4着
Player Number: 4452, Venue: 三国, Race Number: 12, Rank: 6, Interpretation: 3~4着
Player Number: 4932, Venue: 若松, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4166, Venue: 若松, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 4719, Venue: 若松, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 3918, Venue: 若松, Race Number: 1, Rank: 4, Interpretation: 1~2着
Player Number: 4290, Venue: 若松, Race Number: 1, Rank: 5, Interpretation: 1~2着
Player Number: 4686, Venue: 若松, Race Number: 1, Rank: 6, Interpretation: 3~4着
Player Number: 4208, Venue: 若松, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 4914, Venue: 若松, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 4537, Venue: 若松, Race Number: 2, Rank: 3, Interpretation: 1~2着
Player Number: 3623, Venue: 若松, Race Number: 2, Rank: 4, Interpretation: 1~2着
Player Number: 5121, Venue: 若松, Race Number: 2, Rank: 5, Interpretation: 1~2着
Player Number: 4371, Venue: 若松, Race Number: 2, Rank: 6, Interpretation: 1~2着
Player Number: 4044, Venue: 若松, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 3779, Venue: 若松, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 4959, Venue: 若松, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 4886, Venue: 若松, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 4330, Venue: 若松, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 4685, Venue: 若松, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4335, Venue: 若松, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 4344, Venue: 若松, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 4851, Venue: 若松, Race Number: 4, Rank: 3, Interpretation: 1~2着
Player Number: 4848, Venue: 若松, Race Number: 4, Rank: 4, Interpretation: 1~2着
Player Number: 4503, Venue: 若松, Race Number: 4, Rank: 5, Interpretation: 3~4着
Player Number: 3415, Venue: 若松, Race Number: 4, Rank: 6, Interpretation: 1~2着
Player Number: 4856, Venue: 若松, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 4362, Venue: 若松, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 4566, Venue: 若松, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 4398, Venue: 若松, Race Number: 5, Rank: 4, Interpretation: 1~2着
Player Number: 3716, Venue: 若松, Race Number: 5, Rank: 5, Interpretation: 1~2着
Player Number: 4502, Venue: 若松, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 4847, Venue: 若松, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 4288, Venue: 若松, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 4445, Venue: 若松, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 4024, Venue: 若松, Race Number: 6, Rank: 4, Interpretation: 1~2着
Player Number: 3918, Venue: 若松, Race Number: 6, Rank: 5, Interpretation: 1~2着
Player Number: 4352, Venue: 若松, Race Number: 6, Rank: 6, Interpretation: 3~4着
Player Number: 4055, Venue: 若松, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 4524, Venue: 若松, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 4719, Venue: 若松, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 4544, Venue: 若松, Race Number: 7, Rank: 4, Interpretation: 1~2着
Player Number: 3721, Venue: 若松, Race Number: 7, Rank: 5, Interpretation: 1~2着
Player Number: 5121, Venue: 若松, Race Number: 7, Rank: 6, Interpretation: 3~4着
Player Number: 4571, Venue: 若松, Race Number: 8, Rank: 1, Interpretation: 1~2着
